ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
32,1000,2001,0.400856,0.014003,0.386853,0.130542,0.000302,0.253801,0.002208,0,0,
64,1000,2001,0.392164,0.013771,0.378393,0.127098,0.000301,0.248818,0.002175,0,0,
96,1000,2001,0.383570,0.013318,0.370252,0.124976,0.000300,0.242775,0.002200,0,0,
128,1000,2001,0.397077,0.013540,0.383537,0.130499,0.000312,0.250499,0.002227,0,0,
160,1000,2001,0.399071,0.013942,0.385129,0.129796,0.000321,0.252790,0.002221,0,0,
192,1000,2001,0.394071,0.013912,0.380159,0.127921,0.000316,0.249708,0.002214,0,0,
224,1000,2001,0.385313,0.013521,0.371792,0.125464,0.000326,0.243789,0.002213,0,0,
256,1000,2001,0.397642,0.013826,0.383816,0.129928,0.000322,0.251268,0.002298,0,0,
288,1000,2001,0.391720,0.013845,0.377875,0.127402,0.000322,0.247857,0.002293,0,0,
320,1000,2001,0.392174,0.014045,0.378129,0.127591,0.000325,0.247920,0.002294,0,0,
352,1000,2001,0.396095,0.013946,0.382149,0.128748,0.000331,0.250781,0.002289,0,0,
384,1000,2001,0.401746,0.014210,0.387536,0.130765,0.000331,0.254112,0.002328,0,0,
416,1000,2001,0.400010,0.013941,0.386069,0.130308,0.000334,0.253097,0.002329,0,0,
448,1000,2001,0.390677,0.013989,0.376688,0.126749,0.000326,0.247283,0.002331,0,0,
480,1000,2001,0.402827,0.013833,0.388994,0.131587,0.000336,0.254741,0.002331,0,0,
512,1000,2001,0.394173,0.013931,0.380242,0.128029,0.000325,0.249562,0.002326,0,0,
32,1000,2001,0.394930,0.014287,0.380643,0.130533,0.000299,0.247572,0.002239,0,1,
64,1000,2001,0.389714,0.014671,0.375043,0.128129,0.000306,0.244367,0.002240,0,1,
96,1000,2001,0.384943,0.014245,0.370698,0.127039,0.000304,0.241082,0.002272,0,1,
128,1000,2001,0.399722,0.014518,0.385204,0.132133,0.000323,0.250453,0.002294,0,1,
160,1000,2001,0.386308,0.014272,0.372036,0.127473,0.000310,0.241958,0.002294,0,1,
192,1000,2001,0.390428,0.014225,0.376203,0.129336,0.000316,0.244281,0.002270,0,1,
224,1000,2001,0.382775,0.014338,0.368437,0.126330,0.000315,0.239527,0.002265,0,1,
256,1000,2001,0.397510,0.014393,0.383117,0.131267,0.000327,0.249162,0.002361,0,1,
288,1000,2001,0.390542,0.014332,0.376210,0.128892,0.000327,0.244637,0.002354,0,1,
320,1000,2001,0.388340,0.014509,0.373831,0.127743,0.000317,0.243415,0.002356,0,1,
352,1000,2001,0.387651,0.014223,0.373428,0.127844,0.000330,0.242903,0.002351,0,1,
384,1000,2001,0.392514,0.013927,0.378587,0.130078,0.000330,0.245789,0.002389,0,1,
416,1000,2001,0.394066,0.014231,0.379835,0.130258,0.000329,0.246856,0.002393,0,1,
448,1000,2001,0.378530,0.013876,0.364654,0.124500,0.000318,0.237444,0.002392,0,1,
480,1000,2001,0.392944,0.014177,0.378767,0.129685,0.000328,0.246365,0.002390,0,1,
512,1000,2001,0.387084,0.014287,0.372797,0.127663,0.000327,0.242418,0.002388,0,1,
