ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
32,5000,10001,0.183379,0.058078,0.125301,0.004359,0.000325,0.114574,0.006043,0,0
64,5000,10001,0.187908,0.058618,0.129290,0.004347,0.000336,0.118563,0.006045,0,0
96,5000,10001,0.188695,0.059136,0.129559,0.004335,0.000343,0.118631,0.006250,0,0
128,5000,10001,0.188635,0.058851,0.129784,0.004357,0.000349,0.118609,0.006469,0,0
160,5000,10001,0.185217,0.057872,0.127345,0.004237,0.000362,0.116323,0.006424,0,0
192,5000,10001,0.190196,0.059132,0.131064,0.004368,0.000367,0.119956,0.006373,0,0
224,5000,10001,0.187278,0.058925,0.128353,0.004355,0.000373,0.117282,0.006344,0,0
256,5000,10001,0.188839,0.058672,0.130167,0.004347,0.000383,0.118362,0.007076,0,0
288,5000,10001,0.190318,0.059199,0.131119,0.004381,0.000381,0.119283,0.007074,0,0
320,5000,10001,0.184441,0.058050,0.126391,0.004386,0.000396,0.114526,0.007083,0,0
352,5000,10001,0.184535,0.057843,0.126692,0.004377,0.000397,0.114835,0.007083,0,0
384,5000,10001,0.191553,0.059284,0.132269,0.004380,0.000403,0.119766,0.007720,0,0
416,5000,10001,0.191375,0.059270,0.132105,0.004348,0.000405,0.119557,0.007796,0,0
448,5000,10001,0.188672,0.058811,0.129861,0.004338,0.000411,0.117225,0.007887,0,0
480,5000,10001,0.192297,0.059686,0.132611,0.004231,0.000420,0.119924,0.008036,0,0
512,5000,10001,0.190976,0.059182,0.131794,0.004260,0.000425,0.119022,0.008087,0,0
544,5000,10001,0.191132,0.059067,0.132065,0.004361,0.000422,0.119137,0.008145,0,0
576,5000,10001,0.187787,0.057639,0.130148,0.004344,0.000429,0.117162,0.008212,0,0
608,5000,10001,0.187953,0.057758,0.130195,0.004353,0.000435,0.117047,0.008360,0,0
640,5000,10001,0.191677,0.058922,0.132755,0.004377,0.000442,0.119400,0.008536,0,0
672,5000,10001,0.192328,0.058997,0.133331,0.004356,0.000452,0.119617,0.008907,0,0
32,5000,10001,0.310440,0.108965,0.201475,0.005064,0.000426,0.184785,0.011199,0,1
64,5000,10001,0.311037,0.109211,0.201826,0.005084,0.000447,0.185087,0.011209,0,1
96,5000,10001,0.312430,0.109162,0.203268,0.005051,0.000450,0.186350,0.011417,0,1
128,5000,10001,0.308862,0.108219,0.200643,0.005149,0.000459,0.183304,0.011731,0,1
160,5000,10001,0.308739,0.107424,0.201315,0.005012,0.000461,0.184185,0.011657,0,1
192,5000,10001,0.311292,0.109612,0.201680,0.005113,0.000482,0.184496,0.011589,0,1
224,5000,10001,0.309511,0.108864,0.200647,0.005017,0.000471,0.183604,0.011555,0,1
256,5000,10001,0.312791,0.109453,0.203338,0.005070,0.000488,0.185238,0.012542,0,1
288,5000,10001,0.295747,0.104531,0.191216,0.004955,0.000483,0.173280,0.012499,0,1
320,5000,10001,0.312357,0.108737,0.203620,0.005090,0.000509,0.185500,0.012521,0,1
352,5000,10001,0.311682,0.108717,0.202965,0.005082,0.000504,0.184858,0.012520,0,1
384,5000,10001,0.315027,0.110470,0.204557,0.005065,0.000520,0.185583,0.013389,0,1
416,5000,10001,0.311914,0.109109,0.202805,0.005068,0.000515,0.183742,0.013480,0,1
448,5000,10001,0.314630,0.109478,0.205152,0.005083,0.000529,0.185946,0.013595,0,1
480,5000,10001,0.313695,0.109647,0.204048,0.005083,0.000540,0.184642,0.013783,0,1
512,5000,10001,0.311979,0.109124,0.202855,0.005045,0.000540,0.183412,0.013858,0,1
544,5000,10001,0.313826,0.108950,0.204876,0.005080,0.000540,0.185309,0.013947,0,1
576,5000,10001,0.306100,0.105659,0.200441,0.004990,0.000541,0.180899,0.014011,0,1
608,5000,10001,0.306953,0.107716,0.199237,0.005114,0.000558,0.179351,0.014214,0,1
640,5000,10001,0.313121,0.108905,0.204215,0.005084,0.000557,0.184091,0.014484,0,1
672,5000,10001,0.313990,0.108844,0.205146,0.005075,0.000568,0.184542,0.014962,0,1
32,5000,10001,0.210029,0.071545,0.138484,0.004613,0.000363,0.126172,0.007336,0,2
64,5000,10001,0.208666,0.071251,0.137415,0.004563,0.000361,0.125180,0.007311,0,2
96,5000,10001,0.210592,0.072098,0.138494,0.004586,0.000370,0.126014,0.007524,0,2
128,5000,10001,0.208893,0.070987,0.137906,0.004582,0.000379,0.125203,0.007741,0,2
160,5000,10001,0.209871,0.071547,0.138324,0.004550,0.000381,0.125709,0.007683,0,2
192,5000,10001,0.208191,0.071183,0.137008,0.004574,0.000392,0.124412,0.007629,0,2
224,5000,10001,0.209920,0.071560,0.138360,0.004596,0.000406,0.125753,0.007604,0,2
256,5000,10001,0.207503,0.070155,0.137348,0.004586,0.000408,0.123699,0.008655,0,2
288,5000,10001,0.209392,0.071410,0.137982,0.004592,0.000423,0.124328,0.008640,0,2
320,5000,10001,0.211239,0.071687,0.139552,0.004569,0.000416,0.125928,0.008639,0,2
352,5000,10001,0.206805,0.069692,0.137113,0.004543,0.000434,0.123486,0.008651,0,2
384,5000,10001,0.205788,0.070406,0.135382,0.004588,0.000433,0.121084,0.009276,0,2
416,5000,10001,0.204924,0.069993,0.134931,0.004595,0.000444,0.120548,0.009344,0,2
448,5000,10001,0.209252,0.071087,0.138165,0.004558,0.000440,0.123742,0.009424,0,2
480,5000,10001,0.212328,0.072068,0.140260,0.004627,0.000451,0.125617,0.009565,0,2
512,5000,10001,0.212606,0.071733,0.140873,0.004574,0.000448,0.126222,0.009629,0,2
544,5000,10001,0.211834,0.071591,0.140243,0.004578,0.000456,0.125537,0.009672,0,2
576,5000,10001,0.212184,0.071389,0.140795,0.004579,0.000465,0.126019,0.009732,0,2
608,5000,10001,0.212872,0.071998,0.140874,0.004588,0.000459,0.125950,0.009877,0,2
640,5000,10001,0.211722,0.071330,0.140392,0.004581,0.000470,0.125281,0.010060,0,2
672,5000,10001,0.208877,0.069772,0.139105,0.004599,0.000476,0.123617,0.010414,0,2
32,5000,10001,0.218543,0.071805,0.146738,0.004608,0.000389,0.134291,0.007451,0,3
64,5000,10001,0.217599,0.072311,0.145288,0.004734,0.000382,0.132714,0.007458,0,3
96,5000,10001,0.209466,0.068633,0.140833,0.004645,0.000395,0.128150,0.007642,0,3
128,5000,10001,0.216494,0.071864,0.144630,0.004741,0.000406,0.131597,0.007886,0,3
160,5000,10001,0.212981,0.070505,0.142476,0.004646,0.000405,0.129612,0.007814,0,3
192,5000,10001,0.218294,0.072277,0.146017,0.004727,0.000427,0.133111,0.007753,0,3
224,5000,10001,0.218876,0.072372,0.146504,0.004721,0.000431,0.133617,0.007734,0,3
256,5000,10001,0.222214,0.072676,0.149538,0.004719,0.000438,0.135578,0.008803,0,3
288,5000,10001,0.218683,0.071686,0.146997,0.004721,0.000441,0.133042,0.008794,0,3
320,5000,10001,0.221174,0.072598,0.148576,0.004734,0.000450,0.134610,0.008782,0,3
352,5000,10001,0.222432,0.072750,0.149682,0.004719,0.000465,0.135709,0.008789,0,3
384,5000,10001,0.218367,0.070897,0.147470,0.004718,0.000464,0.132586,0.009702,0,3
416,5000,10001,0.221337,0.072657,0.148680,0.004713,0.000472,0.133694,0.009802,0,3
448,5000,10001,0.222417,0.072477,0.149940,0.004711,0.000478,0.134821,0.009930,0,3
480,5000,10001,0.220350,0.072371,0.147979,0.004721,0.000481,0.132647,0.010130,0,3
512,5000,10001,0.219009,0.070987,0.148022,0.004695,0.000491,0.132629,0.010207,0,3
544,5000,10001,0.222483,0.072562,0.149921,0.004726,0.000504,0.134433,0.010259,0,3
576,5000,10001,0.223427,0.072647,0.150780,0.004717,0.000494,0.135248,0.010321,0,3
608,5000,10001,0.224070,0.072701,0.151369,0.004661,0.000515,0.135723,0.010471,0,3
640,5000,10001,0.217965,0.070495,0.147470,0.004621,0.000507,0.131713,0.010628,0,3
672,5000,10001,0.219715,0.070838,0.148877,0.004684,0.000510,0.132727,0.010957,0,3
