ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,100,201,0.009512,0.001405,0.008107,0.003223,0.000207,0.004240,0.000436,0,0
128,100,201,0.010782,0.001669,0.009113,0.003311,0.000222,0.005065,0.000515,0,1
128,100,201,0.010912,0.001701,0.009211,0.003291,0.000223,0.005159,0.000538,0,2
128,100,201,0.010871,0.001735,0.009136,0.003313,0.000228,0.005063,0.000531,0,3
128,200,401,0.013971,0.002534,0.011437,0.003284,0.000230,0.006921,0.001002,0,0
128,200,401,0.017430,0.003626,0.013804,0.003516,0.000274,0.008626,0.001387,0,1
128,200,401,0.015409,0.003036,0.012373,0.003334,0.000253,0.007543,0.001244,0,2
128,200,401,0.014919,0.003098,0.011821,0.003394,0.000258,0.006970,0.001199,0,3
128,300,601,0.017779,0.003973,0.013806,0.003423,0.000258,0.008280,0.001845,0,0
128,300,601,0.022671,0.004508,0.018163,0.003362,0.000278,0.012462,0.002060,0,1
128,300,601,0.020232,0.004772,0.015460,0.003499,0.000282,0.009583,0.002095,0,2
128,300,601,0.020038,0.004411,0.015627,0.003514,0.000289,0.009818,0.002006,0,3
128,400,801,0.023594,0.005655,0.017939,0.003493,0.000284,0.011418,0.002743,0,0
128,400,801,0.030845,0.007731,0.023114,0.003713,0.000334,0.015543,0.003523,0,1
128,400,801,0.020747,0.004483,0.016264,0.003450,0.000264,0.010219,0.002331,0,2
128,400,801,0.025209,0.006271,0.018938,0.003671,0.000307,0.012096,0.002865,0,3
128,500,1001,0.026456,0.006883,0.019573,0.003541,0.000296,0.012290,0.003446,0,0
128,500,1001,0.036783,0.009253,0.027530,0.003635,0.000338,0.019344,0.004213,0,1
128,500,1001,0.026920,0.006467,0.020453,0.003573,0.000290,0.013258,0.003332,0,2
128,500,1001,0.028907,0.007200,0.021707,0.003618,0.000312,0.014104,0.003673,0,3
128,600,1201,0.030241,0.007867,0.022374,0.003522,0.000287,0.014662,0.003902,0,0
128,600,1201,0.041564,0.010746,0.030818,0.003770,0.000345,0.021637,0.005065,0,1
128,600,1201,0.032089,0.007576,0.024513,0.003449,0.000290,0.016789,0.003985,0,2
128,600,1201,0.034662,0.007986,0.026676,0.003664,0.000315,0.018454,0.004242,0,3
128,700,1401,0.033478,0.008441,0.025037,0.003452,0.000284,0.016801,0.004499,0,0
128,700,1401,0.043832,0.012008,0.031824,0.003771,0.000344,0.021578,0.006131,0,1
128,700,1401,0.032665,0.008522,0.024143,0.003407,0.000302,0.016016,0.004418,0,2
128,700,1401,0.037203,0.008904,0.028299,0.003470,0.000321,0.019517,0.004991,0,3
128,800,1601,0.042240,0.011775,0.030465,0.003517,0.000329,0.020941,0.005678,0,0
128,800,1601,0.050407,0.013052,0.037355,0.003753,0.000345,0.026489,0.006769,0,1
128,800,1601,0.040159,0.011553,0.028606,0.003612,0.000314,0.018817,0.005863,0,2
128,800,1601,0.045696,0.011800,0.033896,0.003743,0.000345,0.023491,0.006317,0,3
128,900,1801,0.042171,0.010504,0.031667,0.003528,0.000294,0.021751,0.006094,0,0
128,900,1801,0.047430,0.012030,0.035400,0.003621,0.000321,0.024820,0.006638,0,1
128,900,1801,0.040416,0.010204,0.030212,0.003507,0.000297,0.020470,0.005938,0,2
128,900,1801,0.044919,0.012922,0.031997,0.003554,0.000357,0.021272,0.006815,0,3
128,1000,2001,0.050392,0.013747,0.036645,0.003585,0.000317,0.025276,0.007467,0,0
128,1000,2001,0.056726,0.015557,0.041169,0.003614,0.000339,0.028768,0.008448,0,1
128,1000,2001,0.042592,0.010792,0.031800,0.003532,0.000300,0.021545,0.006424,0,2
128,1000,2001,0.053489,0.014035,0.039454,0.003703,0.000345,0.027712,0.007694,0,3
