ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,100,201,0.009203,0.001365,0.007838,0.003169,0.000201,0.004299,0.000169,0,0
128,100,201,0.010702,0.001695,0.009007,0.003297,0.000232,0.005276,0.000202,0,1
128,100,201,0.010570,0.001707,0.008863,0.003290,0.000227,0.005139,0.000207,0,2
128,100,201,0.010306,0.001722,0.008584,0.003298,0.000229,0.004851,0.000206,0,3
128,200,401,0.013423,0.002418,0.011005,0.003324,0.000233,0.007165,0.000284,0,0
128,200,401,0.016211,0.003446,0.012765,0.003490,0.000268,0.008609,0.000398,0,1
128,200,401,0.014724,0.003069,0.011655,0.003374,0.000257,0.007675,0.000349,0,2
128,200,401,0.014030,0.003101,0.010929,0.003440,0.000254,0.006904,0.000331,0,3
128,300,601,0.016306,0.003846,0.012460,0.003425,0.000259,0.008334,0.000442,0,0
128,300,601,0.020664,0.004354,0.016310,0.003397,0.000275,0.012126,0.000512,0,1
128,300,601,0.018764,0.004914,0.013850,0.003520,0.000287,0.009511,0.000532,0,2
128,300,601,0.018389,0.004350,0.014039,0.003517,0.000280,0.009732,0.000510,0,3
128,400,801,0.021876,0.005877,0.015999,0.003497,0.000286,0.011573,0.000644,0,0
128,400,801,0.027971,0.007656,0.020315,0.003682,0.000330,0.015448,0.000855,0,1
128,400,801,0.018624,0.004450,0.014174,0.003233,0.000266,0.010156,0.000519,0,2
128,400,801,0.022603,0.006058,0.016545,0.003617,0.000308,0.011927,0.000692,0,3
128,500,1001,0.023135,0.006664,0.016471,0.003472,0.000286,0.011953,0.000759,0,0
128,500,1001,0.033655,0.009251,0.024404,0.003648,0.000345,0.019405,0.001006,0,1
128,500,1001,0.024844,0.006619,0.018225,0.003717,0.000288,0.013477,0.000742,0,2
128,500,1001,0.025759,0.007160,0.018599,0.003603,0.000317,0.013871,0.000809,0,3
128,600,1201,0.026394,0.007648,0.018746,0.003495,0.000291,0.014102,0.000858,0,0
128,600,1201,0.036137,0.010343,0.025794,0.003656,0.000343,0.020635,0.001161,0,1
128,600,1201,0.028973,0.007628,0.021345,0.003523,0.000306,0.016671,0.000846,0,2
128,600,1201,0.031162,0.008056,0.023106,0.003499,0.000316,0.018395,0.000897,0,3
128,700,1401,0.030552,0.008581,0.021971,0.003509,0.000297,0.017214,0.000951,0,0
128,700,1401,0.038632,0.012026,0.026606,0.003716,0.000343,0.021242,0.001305,0,1
128,700,1401,0.029162,0.008427,0.020735,0.003493,0.000290,0.016008,0.000944,0,2
128,700,1401,0.032418,0.008682,0.023736,0.003644,0.000316,0.018780,0.000996,0,3
128,800,1601,0.037127,0.011538,0.025589,0.003623,0.000312,0.020385,0.001268,0,0
128,800,1601,0.045575,0.013178,0.032397,0.003699,0.000338,0.026927,0.001434,0,1
128,800,1601,0.035394,0.011530,0.023864,0.003582,0.000318,0.018703,0.001261,0,2
128,800,1601,0.040602,0.011753,0.028849,0.003770,0.000341,0.023435,0.001302,0,3
128,900,1801,0.037094,0.010327,0.026767,0.003393,0.000302,0.021923,0.001148,0,0
128,900,1801,0.042102,0.012007,0.030095,0.003645,0.000321,0.024807,0.001322,0,1
128,900,1801,0.034708,0.009811,0.024897,0.003473,0.000298,0.020007,0.001119,0,2
128,900,1801,0.038786,0.012448,0.026338,0.003699,0.000340,0.020900,0.001400,0,3
128,1000,2001,0.045166,0.013823,0.031343,0.003624,0.000330,0.025874,0.001516,0,0
128,1000,2001,0.049477,0.015473,0.034004,0.003729,0.000344,0.028211,0.001719,0,1
128,1000,2001,0.037680,0.010911,0.026769,0.003444,0.000285,0.021831,0.001209,0,2
128,1000,2001,0.046800,0.013817,0.032983,0.003727,0.000341,0.027388,0.001528,0,3
