ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,100,201,0.033025,0.000760,0.032265,0.012404,0.000229,0.019391,0.000241,0,0,
128,100,201,0.027146,0.000660,0.026486,0.010573,0.000206,0.015519,0.000188,0,1,
128,200,401,0.066790,0.000841,0.065949,0.024423,0.000256,0.040793,0.000477,0,0,
128,200,401,0.067293,0.000843,0.066450,0.024734,0.000258,0.040977,0.000481,0,1,
128,300,601,0.093923,0.000851,0.093072,0.032011,0.000251,0.060177,0.000633,0,0,
128,300,601,0.087214,0.000840,0.086374,0.032846,0.000255,0.052629,0.000644,0,1,
128,400,801,0.139027,0.000954,0.138073,0.048364,0.000283,0.088451,0.000975,0,0,
128,400,801,0.133963,0.000949,0.133014,0.048568,0.000282,0.083163,0.001000,0,1,
128,500,1001,0.146685,0.000869,0.145816,0.050906,0.000261,0.093736,0.000914,0,0,
128,500,1001,0.158112,0.000966,0.157146,0.059667,0.000295,0.095983,0.001201,0,1,
128,600,1201,0.198608,0.000923,0.197685,0.065854,0.000289,0.130207,0.001335,0,0,
128,600,1201,0.165133,0.000838,0.164295,0.058205,0.000254,0.104847,0.000989,0,1,
128,700,1401,0.232727,0.000983,0.231744,0.080482,0.000278,0.149613,0.001370,0,0,
128,700,1401,0.206366,0.000955,0.205411,0.077901,0.000283,0.125817,0.001410,0,1,
128,800,1601,0.273616,0.000960,0.272656,0.091571,0.000292,0.179282,0.001511,0,0,
128,800,1601,0.280674,0.001049,0.279625,0.105362,0.000303,0.172066,0.001894,0,1,
128,900,1801,0.294665,0.000966,0.293699,0.098134,0.000280,0.193644,0.001640,0,0,
128,900,1801,0.291423,0.000962,0.290461,0.100913,0.000284,0.187577,0.001687,0,1,
128,1000,2001,0.314475,0.001001,0.313474,0.108598,0.000282,0.202808,0.001786,0,0,
128,1000,2001,0.353575,0.001056,0.352519,0.127979,0.000313,0.221952,0.002275,0,1,
