ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,100,201,0.009139,0.001387,0.007752,0.003226,0.000206,0.004153,0.000167,0,0
128,100,201,0.010675,0.001665,0.009010,0.003369,0.000234,0.005203,0.000204,0,1
128,100,201,0.010405,0.001677,0.008728,0.003246,0.000223,0.005051,0.000207,0,2
128,100,201,0.010450,0.001696,0.008754,0.003339,0.000237,0.004967,0.000211,0,3
128,200,401,0.013206,0.002375,0.010831,0.003239,0.000225,0.007087,0.000281,0,0
128,200,401,0.016306,0.003654,0.012652,0.003562,0.000284,0.008399,0.000407,0,1
128,200,401,0.014661,0.003057,0.011604,0.003419,0.000255,0.007579,0.000351,0,2
128,200,401,0.013831,0.002972,0.010859,0.003434,0.000260,0.006836,0.000330,0,3
128,300,601,0.015970,0.003734,0.012236,0.003369,0.000256,0.008170,0.000440,0,0
128,300,601,0.021128,0.004431,0.016697,0.003572,0.000291,0.012323,0.000511,0,1
128,300,601,0.018341,0.004607,0.013734,0.003530,0.000288,0.009389,0.000527,0,2
128,300,601,0.018638,0.004440,0.014198,0.003558,0.000290,0.009833,0.000517,0,3
128,400,801,0.021536,0.005619,0.015917,0.003550,0.000296,0.011429,0.000642,0,0
128,400,801,0.027753,0.007555,0.020198,0.003760,0.000338,0.015251,0.000849,0,1
128,400,801,0.018944,0.004470,0.014474,0.003457,0.000268,0.010235,0.000514,0,2
128,400,801,0.022919,0.006175,0.016744,0.003656,0.000323,0.012074,0.000690,0,3
128,500,1001,0.023319,0.006709,0.016610,0.003560,0.000296,0.011994,0.000760,0,0
128,500,1001,0.033095,0.009081,0.024014,0.003624,0.000342,0.019043,0.001005,0,1
128,500,1001,0.023933,0.006339,0.017594,0.003418,0.000290,0.013146,0.000740,0,2
128,500,1001,0.025729,0.007118,0.018611,0.003651,0.000311,0.013845,0.000805,0,3
128,600,1201,0.026651,0.007656,0.018995,0.003447,0.000294,0.014397,0.000856,0,0
128,600,1201,0.036378,0.010486,0.025892,0.003686,0.000331,0.020722,0.001153,0,1
128,600,1201,0.029013,0.007579,0.021434,0.003555,0.000301,0.016735,0.000844,0,2
128,600,1201,0.030194,0.007690,0.022504,0.003445,0.000307,0.017861,0.000891,0,3
128,700,1401,0.030231,0.008512,0.021719,0.003523,0.000296,0.016955,0.000945,0,0
128,700,1401,0.038368,0.011735,0.026633,0.003786,0.000342,0.021207,0.001298,0,1
128,700,1401,0.028935,0.008362,0.020573,0.003424,0.000299,0.015917,0.000933,0,2
128,700,1401,0.033037,0.008819,0.024218,0.003674,0.000325,0.019225,0.000994,0,3
128,800,1601,0.036520,0.011385,0.025135,0.003578,0.000313,0.019983,0.001261,0,0
128,800,1601,0.045138,0.012968,0.032170,0.003751,0.000358,0.026631,0.001430,0,1
128,800,1601,0.035294,0.011406,0.023888,0.003668,0.000321,0.018646,0.001253,0,2
128,800,1601,0.040222,0.011609,0.028613,0.003790,0.000354,0.023173,0.001296,0,3
128,900,1801,0.036280,0.010096,0.026184,0.003428,0.000295,0.021312,0.001149,0,0
128,900,1801,0.042107,0.011887,0.030220,0.003680,0.000329,0.024893,0.001318,0,1
128,900,1801,0.034966,0.009917,0.025049,0.003536,0.000300,0.020084,0.001128,0,2
128,900,1801,0.039224,0.012567,0.026657,0.003789,0.000369,0.021098,0.001402,0,3
128,1000,2001,0.043798,0.013474,0.030324,0.003693,0.000327,0.024797,0.001507,0,0
128,1000,2001,0.050136,0.015561,0.034575,0.003773,0.000340,0.028742,0.001720,0,1
128,1000,2001,0.037240,0.010712,0.026528,0.003559,0.000302,0.021449,0.001218,0,2
128,1000,2001,0.045788,0.013406,0.032382,0.003721,0.000334,0.026802,0.001525,0,3
128,1100,2201,0.047963,0.014955,0.033008,0.003658,0.000330,0.027408,0.001612,0,0
128,1100,2201,0.058495,0.016887,0.041608,0.003744,0.000351,0.035650,0.001863,0,1
128,1100,2201,0.041099,0.011514,0.029585,0.003534,0.000301,0.024466,0.001285,0,2
128,1100,2201,0.049648,0.014582,0.035066,0.003750,0.000357,0.029354,0.001606,0,3
128,1200,2401,0.046749,0.015659,0.031090,0.003653,0.000324,0.025405,0.001708,0,0
128,1200,2401,0.060944,0.018232,0.042712,0.003659,0.000356,0.036700,0.001997,0,1
128,1200,2401,0.053339,0.015638,0.037701,0.003630,0.000331,0.032039,0.001702,0,2
128,1200,2401,0.052154,0.015298,0.036856,0.003785,0.000357,0.030980,0.001734,0,3
128,1300,2601,0.053431,0.017044,0.036387,0.003631,0.000326,0.030623,0.001806,0,0
128,1300,2601,0.065101,0.019404,0.045697,0.003768,0.000360,0.039445,0.002125,0,1
128,1300,2601,0.052093,0.016508,0.035585,0.003608,0.000328,0.029847,0.001803,0,2
