ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,100,201,0.035929,0.002037,0.033892,0.012230,0.000241,0.021203,0.000218,0,0,
128,100,201,0.030746,0.001702,0.029044,0.010598,0.000208,0.018068,0.000170,0,1,
128,200,401,0.069434,0.003361,0.066073,0.024232,0.000253,0.041164,0.000425,0,0,
128,200,401,0.072471,0.003580,0.068891,0.024317,0.000250,0.043888,0.000436,0,1,
128,300,601,0.102641,0.004261,0.098380,0.031996,0.000257,0.065493,0.000634,0,0,
128,300,601,0.097881,0.004242,0.093639,0.033778,0.000263,0.058952,0.000646,0,1,
128,400,801,0.150844,0.005941,0.144903,0.050151,0.000293,0.093481,0.000978,0,0,
128,400,801,0.149816,0.006114,0.143702,0.049679,0.000294,0.092729,0.001000,0,1,
128,500,1001,0.178085,0.006793,0.171292,0.057707,0.000282,0.112145,0.001158,0,0,
128,500,1001,0.170480,0.007138,0.163342,0.058697,0.000294,0.103204,0.001147,0,1,
128,600,1201,0.184624,0.006122,0.178502,0.059336,0.000272,0.117909,0.000985,0,0,
128,600,1201,0.189291,0.005319,0.183972,0.061186,0.000283,0.121478,0.001026,0,1,
128,700,1401,0.227294,0.008820,0.218474,0.077637,0.000290,0.139134,0.001412,0,0,
128,700,1401,0.231234,0.009001,0.222233,0.079780,0.000298,0.140712,0.001443,0,1,
128,800,1601,0.270192,0.009511,0.260681,0.089135,0.000292,0.169732,0.001523,0,0,
128,800,1601,0.307683,0.012042,0.295641,0.105343,0.000307,0.188080,0.001911,0,1,
128,900,1801,0.311959,0.010353,0.301606,0.102227,0.000299,0.197434,0.001646,0,0,
128,900,1801,0.318994,0.010652,0.308342,0.100983,0.000286,0.205378,0.001694,0,1,
128,1000,2001,0.402121,0.013638,0.388483,0.131408,0.000318,0.254533,0.002225,0,0,
128,1000,2001,0.395475,0.014690,0.380785,0.129722,0.000325,0.248331,0.002406,0,1,
128,1100,2201,0.367413,0.013937,0.353476,0.134989,0.000310,0.215771,0.002407,0,0,
128,1100,2201,0.424138,0.015308,0.408830,0.139795,0.000312,0.266263,0.002460,0,1,
128,1200,2401,0.403034,0.013147,0.389887,0.128007,0.000284,0.259568,0.002028,0,0,
128,1200,2401,0.441690,0.016919,0.424771,0.156312,0.000316,0.265517,0.002625,0,1,
128,1300,2601,0.466827,0.017119,0.449708,0.156946,0.000311,0.289717,0.002735,0,0,
128,1300,2601,0.495057,0.017178,0.477879,0.169152,0.000327,0.305611,0.002789,0,1,
128,1400,2801,0.500809,0.017702,0.483107,0.163782,0.000313,0.316110,0.002902,0,0,
128,1400,2801,0.475335,0.017086,0.458249,0.167631,0.000308,0.287337,0.002972,0,1,
128,1500,3001,0.686821,0.022991,0.663830,0.204653,0.000341,0.455088,0.003748,0,0,
128,1500,3001,0.557259,0.019242,0.538017,0.182731,0.000315,0.351838,0.003133,0,1,
128,1600,3201,0.598372,0.019148,0.579224,0.190087,0.000306,0.385588,0.003243,0,0,
128,1600,3201,0.623990,0.020279,0.603711,0.198772,0.000323,0.401312,0.003304,0,1,
128,1700,3401,0.633588,0.020564,0.613024,0.207684,0.000314,0.401596,0.003431,0,0,
128,1700,3401,0.646496,0.021250,0.625246,0.206530,0.000317,0.414912,0.003486,0,1,
128,1800,3601,0.695814,0.021731,0.674083,0.224795,0.000320,0.445391,0.003577,0,0,
128,1800,3601,0.717037,0.022090,0.694947,0.220790,0.000319,0.470175,0.003662,0,1,
128,1900,3801,0.747349,0.027493,0.719856,0.264563,0.000341,0.450380,0.004572,0,0,
128,1900,3801,0.743330,0.022826,0.720504,0.233681,0.000321,0.482690,0.003813,0,1,
128,2000,4001,0.831441,0.028562,0.802879,0.277290,0.000349,0.520491,0.004749,0,0,
128,2000,4001,0.714394,0.023577,0.690817,0.244116,0.000323,0.442399,0.003979,0,1,
128,2100,4201,0.847023,0.029941,0.817082,0.282720,0.000338,0.529082,0.004942,0,0,
128,2100,4201,0.792662,0.024728,0.767934,0.254459,0.000336,0.509026,0.004114,0,1,
