ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,100000,200001,4.955136,1.470879,3.484257,0.007980,0.001140,3.141147,0.333989,0,0
128,100000,200001,9.127083,2.729882,6.397201,0.010523,0.001452,5.786510,0.598717,0,1
128,100000,200001,4.890236,1.464370,3.425866,0.007908,0.001126,3.082218,0.334613,0,2
128,100000,200001,5.372272,1.446552,3.925720,0.008298,0.001188,3.581016,0.335218,0,3
128,100000,200001,4.822801,1.471942,3.350859,0.007929,0.001137,3.007779,0.334015,1,0
128,100000,200001,8.692785,2.494782,6.198003,0.009997,0.001390,5.652097,0.534519,1,1
128,100000,200001,5.131867,1.438129,3.693738,0.008073,0.001129,3.344322,0.340213,1,2
128,100000,200001,5.661093,1.714314,3.946779,0.008837,0.001249,3.553443,0.383250,1,3
128,100000,200001,4.422315,1.164433,3.257882,0.007531,0.001072,2.968446,0.280833,2,0
128,100000,200001,8.539014,2.462264,6.076750,0.009993,0.001393,5.527575,0.537787,2,1
128,100000,200001,5.139231,1.448610,3.690622,0.007862,0.001135,3.341175,0.340450,2,2
128,100000,200001,5.141103,1.466001,3.675102,0.008420,0.001198,3.330078,0.335406,2,3
128,100000,200001,4.860672,1.462549,3.398123,0.008057,0.001137,3.054578,0.334352,3,0
128,100000,200001,9.156693,2.767051,6.389643,0.010978,0.001458,5.781128,0.596079,3,1
128,100000,200001,5.596587,1.754938,3.841649,0.008407,0.001195,3.444025,0.388023,3,2
128,100000,200001,6.197167,1.741144,4.456023,0.009159,0.001258,4.060390,0.385217,3,3
128,100000,200001,4.987556,1.469268,3.518288,0.008011,0.001142,3.174915,0.334219,4,0
128,100000,200001,9.046932,2.718334,6.328598,0.010645,0.001441,5.722429,0.594084,4,1
128,100000,200001,5.196213,1.448474,3.747739,0.007965,0.001131,3.409683,0.328959,4,2
128,100000,200001,5.248365,1.441549,3.806816,0.008368,0.001192,3.467575,0.329682,4,3
128,100000,200001,4.965457,1.445153,3.520304,0.008230,0.001135,3.177314,0.333624,5,0
128,100000,200001,9.193441,2.738633,6.454809,0.010582,0.001446,5.846464,0.596317,5,1
128,100000,200001,5.449861,1.459397,3.990464,0.007765,0.001134,3.647768,0.333796,5,2
128,100000,200001,5.593111,1.686196,3.906915,0.008958,0.001244,3.513330,0.383383,5,3
128,100000,200001,5.207319,1.464709,3.742610,0.007980,0.001128,3.399819,0.333683,6,0
128,100000,200001,8.222798,2.435959,5.786839,0.010071,0.001393,5.229885,0.545490,6,1
128,100000,200001,6.827596,1.438525,5.389071,0.008115,0.001129,5.042109,0.337719,6,2
128,100000,200001,5.132375,1.422236,3.710139,0.008219,0.001179,3.373414,0.327326,6,3
128,100000,200001,5.026483,1.465615,3.560869,0.008052,0.001130,3.218976,0.332710,7,0
128,100000,200001,7.998933,2.245145,5.753788,0.009445,0.001328,5.256846,0.486169,7,1
128,100000,200001,5.102375,1.457194,3.645181,0.008157,0.001130,3.301284,0.334610,7,2
128,100000,200001,5.234544,1.460241,3.774303,0.008324,0.001197,3.431813,0.332969,7,3
128,100000,200001,5.083608,1.509094,3.574514,0.008075,0.001141,3.232064,0.333235,8,0
128,100000,200001,9.732626,2.919368,6.813258,0.011125,0.001515,6.154133,0.646485,8,1
128,100000,200001,5.254566,1.480309,3.774257,0.008071,0.001134,3.424656,0.340395,8,2
128,100000,200001,5.056196,1.419539,3.636657,0.008503,0.001194,3.297292,0.329667,8,3
128,100000,200001,4.942710,1.501356,3.441354,0.007845,0.001138,3.098647,0.333724,9,0
128,100000,200001,8.411719,2.428620,5.983099,0.010167,0.001388,5.426710,0.544834,9,1
128,100000,200001,5.141810,1.432721,3.709089,0.007956,0.001134,3.370234,0.329766,9,2
128,100000,200001,5.232572,1.410111,3.822461,0.008547,0.001184,3.486840,0.325890,9,3
