ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,100,201,0.069704,0.001824,0.067880,0.018063,0.000644,0.037289,0.011882,0,0,
128,100,201,0.056056,0.001365,0.054691,0.015479,0.000584,0.029832,0.008796,0,1,
128,100,201,0.062433,0.001951,0.060482,0.018564,0.000630,0.029553,0.011735,1,0,
128,100,201,0.058952,0.001440,0.057512,0.015280,0.000560,0.032325,0.009347,1,1,
128,100,201,0.063486,0.001707,0.061779,0.018379,0.000645,0.031145,0.011610,2,0,
128,100,201,0.057795,0.001745,0.056050,0.018575,0.000635,0.024589,0.012251,2,1,
128,100,201,0.066507,0.001696,0.064811,0.018594,0.000646,0.034026,0.011544,3,0,
128,100,201,0.060637,0.001762,0.058875,0.018197,0.000643,0.027726,0.012308,3,1,
128,100,201,0.057178,0.001416,0.055762,0.015713,0.000573,0.030341,0.009135,4,0,
128,100,201,0.062699,0.001736,0.060963,0.018224,0.000635,0.029912,0.012192,4,1,
